week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-27,-0.08527148009084375,1.0,-0.3779644730092272,1.0,1.0
2022-28,-0.7071067811865476,1.0,,1.0,1.0
2022-29,-0.00887434173596549,0.6447588381950158,0.6057520564051031,1.673159354531215,2.0
2022-30,-0.46989175764402563,0.7133915356802775,-0.9124041489834387,0.16203042669072082,2.0
2022-32,-1.1293603480567433,1.0,-0.48753809040127705,1.0,2.0
2022-34,-0.664686803052808,1.0,-0.35355339059327373,1.0,1.0
2022-35,-0.4439032432362351,0.507181903337988,-0.3779644730092272,1.0,2.0
2022-38,-0.06679362858898814,0.2810749775589857,-0.39452471748952034,0.13154077345387266,3.0
2022-39,-0.019841120506041976,0.6184734293726316,-0.41156635993299634,0.6530095766653196,12.0
2022-40,0.1707201524828313,0.9104998215163336,0.32141261185328945,1.3321589295485723,10.0
2022-41,0.34219429494666154,0.9642654798043158,0.18850319724338005,1.0776769083595974,15.0
2022-42,-0.06351232870811317,0.9749949161871455,-0.08096630507363384,0.8881758088995602,24.0
2022-43,-0.13852234936288113,0.9050213501276048,0.28118078144953706,0.9941674418333628,27.0
2022-44,0.23118832029132147,0.7255488226906555,0.015799334619680836,0.8363078775043592,27.0
2022-45,0.03348906887896849,0.9999531407547256,0.22124558740031106,0.9173283723521348,21.0
2022-46,-0.2778305953523655,1.122484343854136,-0.19418291254521694,0.5647132775959068,16.0
2022-47,0.3111653127604364,0.9555130742752737,-0.5029959303280391,0.07888813445470945,3.0
