week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.47106715310234926,1.0,1.02621098245653,1.0,1.0
2022-27,-0.11207713389446451,0.5076885539203685,0.7857939068072703,2.256328180743192,2.0
2022-28,-0.35732249375863473,0.512119420455906,1.0908397496641833,2.228555797977493,3.0
2022-29,-0.7893073509698628,0.28986747616366987,1.0856114037187776,1.58654014029127,3.0
2022-30,-0.08817575357685233,0.54225145548298,-0.45669436002104763,0.14781727092032707,3.0
2022-31,-0.40158297076886335,1.0,2.1012322627133364,1.0,1.0
2022-32,-0.7414986329681218,0.2589734526320556,-0.5632380430289972,0.035935756814252956,3.0
2022-34,-0.22300456092376938,0.8647616262925165,-0.6247004898265298,0.27541946690126284,2.0
2022-35,-0.7423762995708838,0.38368907453167017,-0.5114358833670785,0.42176821796422315,2.0
2022-37,0.990543961637649,1.0,1.2251636250183362,1.0,1.0
2022-38,0.07674008162120442,0.8391622984964908,-0.011686959728160473,0.8755756759885219,8.0
2022-39,-0.053357476547572995,0.7288869221564527,0.12669640233228383,1.3162532408703063,17.0
2022-40,-0.03137855258732355,0.8277292037438019,0.0837411052604153,1.0071340609486918,22.0
2022-41,0.10831760968270536,0.9679361625627906,0.01778811834748332,0.9371626111155654,40.0
2022-42,-0.15172401054438553,1.1034095654217626,-0.16909150740155687,0.7409686967721795,62.0
2022-43,-0.09208198061269003,0.9103809701512819,0.036591944046231846,0.9519779020531123,62.0
2022-44,0.1359312663801909,0.8205668125103941,0.10786040681907243,1.0787268318816965,60.0
2022-45,0.24285573466610022,1.0336707960396734,-0.08838673229877743,0.5882740960769773,50.0
2022-46,-0.026742622851721916,1.0359393240826218,-0.05363882714250057,1.0287727760321745,41.0
2022-47,0.023807905426473236,0.7892136665477159,-0.5024369377603186,0.16151336944281988,3.0
