,phrase,label,sentiment,subjectivity,language,count
FOCUS,FOCUS,ORG,0.046031746031746035,0.0,de,21
EU,EU,ORG,-0.08666666666666667,0.0,de,15
EU-Kommission,EU-Kommission,ORG,0.175,0.0,de,8
Gewerkschaften,Gewerkschaften,ORG,-0.08571428571428573,0.0,de,7
SPIEGEL,SPIEGEL,ORG,0.7000000000000001,0.0,de,7
WELT,WELT,ORG,0.5,0.0,de,7
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.14285714285714285,de-DE,7
E-Paper,E-Paper,ORG,0.7000000000000001,0.0,de,7
Bundesbank,Bundesbank,ORG,0.0,0.0,de,6
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.11666666666666665,0.0,de,6
Uniper,Uniper,ORG,-0.3416666666666666,0.08333333333333333,de,6
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.41999999999999993,0.0,de,5
LNG,LNG,ORG,0.33999999999999997,0.0,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,5
Wintershall Dea,Wintershall Dea,ORG,0.27999999999999997,0.4,de,5
Gazprom,Gazprom,ORG,0.33999999999999997,0.0,de,5
NZZ,NZZ,ORG,0.0,0.75,de,4
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0,0.0,de,4
SPD,SPD,ORG,-0.575,0.0,de,4
Organisatoren,Organisatoren,ORG,-0.5,0.0,de,4
DWD,DWD,ORG,0.15000000000000002,0.0,de,4
Leag,Leag,ORG,0.0,0.0,de,4
Erdgas-Händler,Erdgas-Händler,ORG,0.35,0.0,de,4
Europäischen Küsten,Europäischen Küsten,ORG,0.7,0.0,de,4
Rewe,Rewe,ORG,0.0,0.0,de,4
Bundestag,Bundestag,ORG,0.25,0.0,de,4
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.75,de,4
WHO,WHO,ORG,0.0,0.0,de,4
Eon,Eon,ORG,-0.3333333333333333,0.0,de,3
…,…,ORG,0.2333333333333333,0.0,de,3
Grüne,Grüne,ORG,0.3333333333333333,0.0,de,3
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,3
Caritas,Caritas,ORG,0.2333333333333333,0.6666666666666666,de,3
E-Autos,E-Autos,ORG,-0.4666666666666666,0.0,de,3
IWH,IWH,ORG,0.3333333333333333,0.0,de,3
Die Grünen,Die Grünen,ORG,-0.23333333333333336,0.0,de,3
Joint Venture,Joint Venture,ORG,0.2333333333333333,0.0,de,3
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,ORG,0.0,0.0,de,2
DESY,DESY,ORG,0.25,0.5,de,2
Umwelt?,Umwelt?,ORG,0.0,0.0,de,2
Salzkonzern K+S,Salzkonzern K+S,ORG,0.0,0.0,de,2
Suntec,Suntec,ORG,0.0,0.0,de,2
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
Bundesliga,Bundesliga,ORG,0.9,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,1.0,0.0,de,2
Deutsche Wetterdienst.,Deutsche Wetterdienst.,ORG,0.0,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
AKW,AKW,ORG,0.0,0.0,de,2
Ukraine.,Ukraine.,ORG,0.0,0.0,de,2
STERN,STERN,ORG,0.0,0.0,de,2
Spitzen-Klubs!,Spitzen-Klubs!,ORG,0.9,0.0,de,2
Union Berlin,Union Berlin,ORG,0.9,0.0,de,2
Klimakrise:,Klimakrise:,ORG,0.0,0.0,de,2
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,,2
Media Markt,Media Markt,ORG,0.0,0.0,de,2
Konzernchef Brudermüller,Konzernchef Brudermüller,ORG,-0.35,0.0,de,2
BASF.,BASF.,ORG,0.0,0.0,de,2
Kampagne,Kampagne,ORG,0.0,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
"AfD trommeln zum ""heißen Herbst""","AfD trommeln zum ""heißen Herbst""",ORG,0.0,0.0,de,2
Linke,Linke,ORG,0.0,0.0,de,2
Klimakonferenz?,Klimakonferenz?,ORG,0.0,0.0,de,2
Massive Stickstoffeinträge,Massive Stickstoffeinträge,ORG,-1.0,0.0,de,2
"Bundesbank, die","Bundesbank, die",ORG,0.0,0.0,de,2
ÖPNV-Flatrate,ÖPNV-Flatrate,ORG,0.0,0.0,de,2
CDU,CDU,ORG,1.0,0.0,de,2
Leibniz-Institut für Wirtschaftsforschung Halle,Leibniz-Institut für Wirtschaftsforschung Halle,ORG,0.5,0.0,de,2
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.0,0.0,de,2
Kommission,Kommission,ORG,0.0,0.0,de,2
CIA,CIA,ORG,0.0,0.0,de,2
Ski-Branche,Ski-Branche,ORG,0.0,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
E-Control,E-Control,ORG,0.0,0.0,de,2
TUI,TUI,ORG,1.0,0.0,de,2
FCK,FCK,ORG,0.0,0.0,de,2
Foto: imago,Foto: imago,ORG,0.0,0.0,de,2
Ukraine,Ukraine,ORG,-1.0,0.0,de,2
Solihull,Solihull,ORG,0.0,0.0,de,2
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
Regierungs-Ressorts,Regierungs-Ressorts,ORG,1.0,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
Initiative Energien Speichern e.,Initiative Energien Speichern e.,ORG,0.0,0.0,de,2
Tem…,Tem…,ORG,0.0,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
Blackout!,Blackout!,ORG,0.0,0.0,de,1
Aiwanger,Aiwanger,ORG,1.0,0.0,de,1
Rödl &amp,Rödl &amp,ORG,0.0,0.0,de,1
Angriffskriegs,Angriffskriegs,ORG,0.7,0.0,de,1
Silvrettaseilbahn A…,Silvrettaseilbahn A…,ORG,0.7,0.0,de,1
Umfrage: Blackout:,Umfrage: Blackout:,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts Civey für uns…,Meinungsforschungsinstituts Civey für uns…,ORG,0.0,0.0,de,1
WM-Pause,WM-Pause,ORG,0.0,0.0,de,1
Zukunftssichten,Zukunftssichten,ORG,0.0,0.0,de,1
Borussia Moenchengladbach,Borussia Moenchengladbach,ORG,0.0,0.0,de,1
Getty Images,Getty Images,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
Gewerkschaft: Lieferando,Gewerkschaft: Lieferando,ORG,0.0,0.0,de,1
Deutschen: „You’ll never walk alone.,Deutschen: „You’ll never walk alone.,ORG,0.5,0.0,de,1
Deutschen:,Deutschen:,ORG,1.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
Swissgrid.,Swissgrid.,ORG,0.0,0.0,de,1
Swissgrid,Swissgrid,ORG,0.0,0.0,de,1
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,1
Deutsche Wirtschaftsvertreter,Deutsche Wirtschaftsvertreter,ORG,0.0,0.0,de,1
Wisla:,Wisla:,ORG,0.0,0.0,de,1
Erneuerbare Energien: Öko-Energie,Erneuerbare Energien: Öko-Energie,ORG,0.0,0.0,de,1
VW-Chef,VW-Chef,ORG,0.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,1
Ifo-Institut: Rezession,Ifo-Institut: Rezession,ORG,1.0,0.0,de,1
BWIHK-Präsident für rasche Soforthilfen für Unternehmen.,BWIHK-Präsident für rasche Soforthilfen für Unternehmen.,ORG,0.0,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
BWIHK-Präsident,BWIHK-Präsident,ORG,0.0,0.0,de,1
Tui,Tui,ORG,0.0,0.0,de,1
Touristik:,Touristik:,ORG,0.0,0.0,de,1
Europas Küs…,Europas Küs…,ORG,0.0,0.0,de,1
Konjunktur: Deutsche Wirtschaft,Konjunktur: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Bundesliga: Wolfsburgs,Bundesliga: Wolfsburgs,ORG,0.0,0.0,de,1
Sonnenvitamin Vitamin D,Sonnenvitamin Vitamin D,ORG,0.0,0.0,de,1
AKW-Laufzeitverlängerung vom Bundestag,AKW-Laufzeitverlängerung vom Bundestag,ORG,0.0,0.0,de,1
Gasprom,Gasprom,ORG,-1.0,0.0,de,1
"Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,","Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,",ORG,-0.7,0.0,de,1
LNG-Lieferungen.​,LNG-Lieferungen.​,ORG,0.7,0.0,de,1
Cocktail-Rezept,Cocktail-Rezept,ORG,1.0,0.0,de,1
Europa-ParkDeutschlands,Europa-ParkDeutschlands,ORG,0.0,0.0,de,1
"Foto: Europa-Park) 
Rust","Foto: Europa-Park) 
Rust",ORG,0.0,0.0,de,1
Stopp!,Stopp!,ORG,0.0,0.0,de,1
Verband: Deutschland,Verband: Deutschland,ORG,-1.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,1
Bank Austria,Bank Austria,ORG,1.0,0.0,de,1
by th…,by th…,ORG,0.0,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Weltmarktführerindex Deutschland,Weltmarktführerindex Deutschland,ORG,-1.0,0.0,de,1
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,ORG,0.0,0.0,de,1
HIER,HIER,ORG,0.0,0.0,de,1
Gasrese…,Gasrese…,ORG,0.0,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katas…,Bundesamtes für Bevölkerungsschutz und Katas…,ORG,0.0,0.0,de,1
Bür…,Bür…,ORG,0.0,0.0,de,1
"Lesetipp
…","Lesetipp
…",ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
