,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.065,0.09722222222222222,de,60
Europa,Europa,LOC,-0.013725490196078431,0.3137254901960784,de,17
Berlin,Berlin,LOC,0.11363636363636363,0.0,de,11
Ukraine,Ukraine,LOC,-0.175,0.0,de,9
Deutschlands,Deutschlands,LOC,0.11666666666666667,0.2619047619047619,de,7
Russland,Russland,LOC,0.0,0.3333333333333333,de,6
Österreich,Österreich,LOC,0.4,0.0,de,5
Bund,Bund,LOC,-0.35,0.0,de,4
Stromausfällen,Stromausfällen,LOC,-0.4708333333333333,0.0,de,4
Europas,Europas,LOC,0.0,0.0,de,4
Paris,Paris,LOC,0.6,0.0,de,4
Winter.,Winter.,LOC,-0.4666666666666666,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
CERN,CERN,LOC,0.16666666666666666,0.5,de,3
Düsseldorf,Düsseldorf,LOC,0.2333333333333333,0.0,de,3
Frankreich,Frankreich,LOC,-0.2333333333333333,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Stadt,Stadt,LOC,0.3333333333333333,0.0,de,3
Italien,Italien,LOC,0.5666666666666667,0.0,de,3
Spanien,Spanien,LOC,0.2333333333333333,0.0,de,3
Kreml,Kreml,LOC,0.0,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.0,de,2
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,2
Arbeitsplatz,Arbeitsplatz,LOC,-1.0,0.0,de,2
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,2
Corona-Lage,Corona-Lage,LOC,0.0,0.0,de,2
Medizinischen Katastrophen-Hilfswerks,Medizinischen Katastrophen-Hilfswerks,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Thüringens,Thüringens,LOC,0.0,0.0,de,2
Paris.,Paris.,LOC,0.0,0.0,de,2
Ukraine-Kriegs,Ukraine-Kriegs,LOC,0.0,0.0,de,2
Dresden,Dresden,LOC,0.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Brandenburg,Brandenburg,LOC,-0.85,0.0,de,2
