day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-03,-0.44972481347496235,1.0,1.1354864266866544,1.0,1.0
2022-04-04,1.0531489798004647,1.0,1.3035934818121144,1.0,1.0
2022-07-06,0.16505134804246424,1.0,2.2398760930583848,1.0,1.0
2022-07-09,-0.44972481347496235,1.0,-0.8342349257289707,1.0,1.0
2022-07-12,-0.5520364370630787,1.0,-0.4847105602204733,1.0,1.0
2022-07-14,-0.7071067811865476,1.0,,1.0,1.0
2022-07-15,-0.5398892273825853,0.4917248388732811,1.0565884252526307,2.355500235252924,2.0
2022-07-17,1.8721588094646289,1.0,-0.5082652868538602,1.0,1.0
2022-07-18,-0.9908832580313252,1.0,2.398369011024675,1.0,1.0
2022-07-23,-0.7428019597313028,1.0,-0.803569631429168,1.0,1.0
2022-07-24,-1.1178386263967435,1.0,0.7655476722152635,1.0,1.0
2022-07-28,-0.059218929598954494,1.0,-0.5082652868538602,1.0,1.0
2022-07-31,-0.21968184912988373,0.7441855085376167,-0.43821292721663363,0.24153188953724491,2.0
2022-08-05,-0.6877919402718482,1.0,2.4657479101388167,1.0,1.0
2022-08-10,-0.9033665068431108,0.4610565848434087,-0.6329167577676817,0.0785828817605365,2.0
2022-08-14,-0.8544921162721947,1.0,-0.5082652868538602,1.0,1.0
2022-08-25,0.5514521782488153,1.0,-0.8501563776908496,1.0,1.0
2022-08-27,-0.9331338955292567,1.0,-0.5689717406804258,1.0,1.0
2022-08-31,-0.7994838097044087,0.49463391602968326,-0.5099651319530113,0.45858674022588847,2.0
2022-09-07,-0.425537163515548,1.0,1.0130895734152818,1.0,1.0
2022-09-14,1.0349771436579616,1.0,1.3907824379382048,1.0,1.0
2022-09-19,-0.22159551822158918,1.040076229746651,0.1680494340911022,0.3692568147720058,2.0
2022-09-20,0.0803272762895515,0.11646250852049689,0.3606847485846943,1.3713438176038268,2.0
2022-09-21,-0.25139056196653636,0.0,0.12334659043987056,1.1481007655213435,2.0
2022-09-22,-0.5773502691896257,1.0,-0.5773502691896257,1.0,1.0
2022-09-23,0.981590563702285,0.24481447397022932,0.17556545347504182,1.3847061164668655,2.0
2022-09-25,-0.0027199980223029073,1.0,-0.7548110784682474,1.0,1.0
2022-09-27,-0.4584146005897445,0.6443400713021663,1.6775775402680522,2.821890533393374,2.0
2022-09-28,-0.8212929973604465,0.2536189802790651,-0.2822213221352959,0.35072164834943825,3.0
2022-09-29,-0.052799118613743715,0.8480832044196608,-0.45516627936557963,0.644593033670574,5.0
2022-09-30,0.15042478899888947,0.44373256024348295,0.2062929883205742,1.5837579672219793,6.0
2022-10-01,0.48514761624878416,1.146931978165724,1.6546692737616089,1.4720080276380691,2.0
2022-10-02,1.1862520315370568,1.0,-0.35833711923869566,1.0,1.0
2022-10-03,0.15132856768150715,0.45151834591943885,-0.5249089591115963,0.23556815505769563,2.0
2022-10-04,0.22485912914655384,0.17848553510106271,-0.13487501460837387,0.8274963122567205,4.0
2022-10-05,-0.500749483985346,0.6452370410087791,0.29784476884427036,1.7552504284177248,2.0
2022-10-06,-0.7022997486828791,0.6671120615857723,-0.3067195865060563,0.5235680899559455,3.0
2022-10-07,0.13304011962653897,1.0012339392799314,-0.1289216680867766,0.7521759816901195,9.0
2022-10-08,0.31577264738704236,1.085564922807086,0.2723816667560423,0.8651574435693532,3.0
