day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-09,-0.08527148009084375,1.0,-0.3779644730092272,1.0,1.0
2022-07-14,-0.7071067811865476,1.0,,1.0,1.0
2022-07-18,-0.4647876884536211,1.0,1.788854381999832,1.0,1.0
2022-07-23,0.44703900498169014,1.0,-0.5773502691896257,1.0,1.0
2022-07-28,0.034552234876583446,1.0,-1.0269769624549971,1.0,1.0
2022-07-31,-0.9743357501646347,1.0,-0.7978313355118802,1.0,1.0
2022-08-10,-1.1293603480567433,1.0,-0.48753809040127705,1.0,2.0
2022-08-27,-0.664686803052808,1.0,-0.35355339059327373,1.0,1.0
2022-08-31,-0.4439032432362351,0.507181903337988,-0.3779644730092272,1.0,2.0
2022-09-21,-0.2655436512428036,1.0,-0.48753809040127705,1.0,1.0
2022-09-22,,1.0,,1.0,1.0
2022-09-25,0.13195639406482731,1.0,-0.3015113445777636,1.0,1.0
2022-09-27,-0.26083949229270026,1.0,-0.36727658015579395,1.0,1.0
2022-09-28,-0.6858348753798522,0.03008301768935157,-0.5693399103367047,0.19483177720155032,2.0
2022-09-29,0.21216934267332394,0.7164734890396508,-0.6410929698608834,0.4624487472481084,5.0
2022-09-30,-0.14924550503157577,0.35140345615799784,0.04205944051031285,1.196116274285902,3.0
2022-10-02,0.7813055987080084,1.0,-0.3535533905932738,1.0,1.0
2022-10-03,0.00029821252986786395,0.30009864580007395,-0.1767766952966369,0.25,2.0
2022-10-04,0.5090382623944787,1.0,-0.3015113445777636,1.0,1.0
2022-10-07,-0.4535533905932737,0.35857864376269044,0.0,1.0,2.0
2022-10-08,1.311500356638467,1.3345534750259038,,1.0,2.0
2022-10-09,-0.1727756982387628,0.8811101030745222,1.291770203145387,2.437175386354554,3.0
2022-10-10,1.4028934855742528,1.0,0.8080084763427464,1.0,1.0
2022-10-11,0.009685441919883131,0.9272598142708192,-0.5103052398588352,0.2573566647315935,4.0
2022-10-12,0.547636843913889,0.9041116951357533,-0.34794418192222804,0.4920673810232264,2.0
2022-10-13,1.0755840994854529,1.0,2.474873734152916,1.0,1.0
2022-10-14,0.7916440069402928,1.0815892176351525,0.5588887295209478,1.239708000028621,4.0
2022-10-15,-0.32853979024712826,1.0,,1.0,1.0
2022-10-16,-0.6588074269405685,0.8120568774214036,-0.4205457404972754,0.09474148980948306,2.0
2022-10-17,-0.8411131018567783,0.7876931925541149,-0.6530846429436457,0.29114562739481803,2.0
2022-10-18,-0.3092317543497157,0.6985475906203336,-0.010395634427152708,0.8888447942232736,4.0
2022-10-19,-0.44417473076663916,1.542519653828725,-0.7088669777717269,0.2122574929401086,4.0
2022-10-20,-0.013551207751487104,0.7075148580309581,-0.12847938526706765,0.5553933159163972,7.0
2022-10-21,0.15305938925295434,0.9888686952953142,-0.3743624700388608,0.10302704966122758,4.0
2022-10-22,0.8847257174776174,0.9411764710186946,0.9074239148933513,1.5193582285169427,3.0
2022-10-24,-0.3666993704026888,1.0666644624654618,0.439239762960548,0.9048286729807653,6.0
2022-10-25,-0.022760715267751818,0.45423988191842884,-0.5324441797954513,0.06350680065437991,6.0
2022-10-26,0.3763864340753747,0.9833528122583444,0.2890176928720226,1.1989645419684911,3.0
2022-10-27,0.04980628233029708,1.230166392678819,0.0,1.0,3.0
2022-10-28,0.25148101625275615,1.418365265380886,2.5667238664218637,1.0,3.0
2022-10-29,-0.38604954578673284,0.7297267953736382,-0.3567787804019455,0.45834697333027097,4.0
2022-10-30,-0.9460829668017496,0.8326030851129239,0.5675500777548365,1.3026370172867943,2.0
2022-10-31,0.7180478082390839,0.7544605048086352,0.11543770785515746,0.59746732931182,4.0
2022-11-02,0.23506551262362352,0.9457171611199969,-0.19184602339463988,0.7535831238481914,9.0
2022-11-03,-0.27126637656839153,0.4568193004528504,-0.15041145378736887,0.7876056950082118,5.0
2022-11-04,0.31462371103964454,0.2916836157282246,0.14435109682871972,0.7386657627034561,3.0
2022-11-05,0.277794091836626,0.5612290457924629,0.2526775134132123,1.2364078700993981,6.0
2022-11-07,-0.270489990274896,0.7388325265012988,0.008731143408071998,0.9981449234581612,6.0
2022-11-08,0.7329877026259203,0.0448270708796922,0.7071067811865475,1.0,3.0
2022-11-09,0.1794664695440794,1.2405753190928293,0.7063696175456753,1.151254944626174,6.0
2022-11-10,0.0537793113471326,1.3707962467987405,0.10054272052181351,0.755250227424963,4.0
2022-11-11,-1.2971986052351296,1.0,,1.0,1.0
2022-11-12,0.13252982281207656,1.0,-0.447213595499958,1.0,1.0
2022-11-15,0.3794557370003287,0.861970100534863,-0.3015113445777636,1.0,2.0
2022-11-16,-0.836373946923449,0.3335394141968342,-0.30524390516253797,0.3848165104151378,2.0
2022-11-17,-0.6162245980156145,0.7013660455387067,-0.5587782651561204,1.0,3.0
2022-11-18,0.3343147705809262,1.4218581644850934,0.1806888133141772,0.7183282188846924,6.0
2022-11-19,-1.3906766924811729,0.011643175058962348,-0.596903479324959,0.34414899588904535,2.0
2022-11-20,-0.9073145502679757,1.0,,1.0,1.0
2022-11-21,0.3111653127604364,0.9555130742752737,-0.5029959303280391,0.07888813445470945,3.0
