0,1,2,3,4,word,summary
60853.18800221948,-3.0315754517443376,0.0015397595637217803,0.0009296468474203021,-0.01377920140383721,summaryOfAllWords,50208.776128856625
8.076553664863496,7.762120464688635,-0.6761121472607983,0.7807103308307417,-1.3574029857194323,Heizkosten,15.983008303332227
3.0320863698566365,4.489464737079665,-1.636230733014075,0.8681005702095042,-0.6213318534912244,steigen,9.962673145070871
-3.33697359978604,-0.29033540922808276,-0.0926535965482062,-0.03837464942995866,0.09767840024949559,heizkost steig,2.0769642639163974
-2.1371054205978397,0.728963908479087,-0.979312620187119,-0.17129250199209775,-0.05483361983206044,drastisch,3.6112291989972563
-3.2820487714533586,-0.24589526030555497,-0.14689136499989713,-0.0465179028093323,0.08857895933470229,steig drastisch,2.145482649395864
5.288376035427527,5.797034013356455,-0.3499155866160885,-0.6553280156242847,-1.3851564861830086,trotz,12.585459063946065
-3.1666304557741363,-0.15077195571003268,-0.25531912268186263,-0.06277215093886612,0.07022281599447402,drastisch trotz,2.290631702884315
4.3109061983271655,5.155924019759184,-0.9616737711870532,0.05295467997573092,-1.0397856464475774,milden,11.40573185202637
-2.414769200436807,0.41287340670732275,-0.5054204056293595,0.30497858375187015,-0.14984641106928387,trotz mild,3.215887256350763
1.3737976554677858,3.585836538559886,-2.1474174532762556,-0.35419161802700366,-0.23896659888130375,Winters,8.07898119595586
10.602116064194105,9.978845256470528,-2.317588047443184,0.8835922907647213,-0.6944446508451076,mild winter,19.28076431074156
-0.42479004632129336,2.1545813247449828,-1.6856203268105785,-0.2797120507134456,-0.17205401540626797,DER,5.803647223530773
-0.05443256973821442,2.4539369813310303,-1.796922120428028,-0.29730843094597914,-0.18917783079860392,winter der,6.27422141359861
-0.38394888136058714,2.187730274315207,-1.69841515089369,-0.28172541947383634,-0.17404855170354955,SPIEGEL,5.855599099083918
-0.38394888136058714,2.187730274315207,-1.69841515089369,-0.28172541947383634,-0.17404855170354955,der spiegel,5.855599099083918
-0.49430294958006393,2.0638178260534703,-0.48115526055481966,1.4312166362544088,-0.6593065420288917,Laut,5.719633205609645
-3.2735104235261208,-0.23893325400008858,-0.1551657930921535,-0.04775940351669453,0.08718558559951255,spiegel laut,2.1561696352711457
1.4668907905596762,3.21671118112042,-0.33856051327015946,0.9037101029463155,-1.0280795996359244,neuen,7.984467576859532
-2.7399115501610187,0.16294478509172802,-0.1983000084339405,0.46539012752929165,-0.15185981304254892,laut neu,2.8159222935687622
-2.128758646763088,0.9942993874846211,0.5085388266330844,-1.2169034032541992,-0.7489623986346619,Daten,3.7990010035495616
-3.347919141735391,-0.29911433413460964,-0.08163203810845171,-0.03671864315073634,0.09951993653839349,neu datum,2.063360406803812
-3.19230191817663,-0.17210210285529423,-0.231828110098616,-0.059253030004675154,0.07421664143967951,Vergleichsportals,2.2582290935280067
-3.3920137148243894,-0.33418858722445804,-0.036495421388583985,-0.029931984330273453,0.10703313925289502,datum vergleichsportal,2.0087458424018623
-3.4446155015528674,-0.3753440984024911,0.01892917123847195,-0.02158678685844647,0.11619204620182101,Verivox,1.9440334682705773
-3.4446155015528674,-0.3753440984024911,0.01892917123847195,-0.02158678685844647,0.11619204620182101,vergleichsportal verivox,1.9440334682705773
-1.9345670184593944,0.7879333454700783,-0.4524850210680312,-0.650342556871727,-0.3519582574795823,zahlen,3.8216282671244297
-3.459658752808953,-0.3869601043412516,0.03510323526494728,-0.019148822565810235,0.11884999539375668,verivox zahl,1.9256242096758853
11.762071127095396,10.204510725116632,-0.24544077270629608,-0.1766856541624492,-1.6764284788788288,Menschen,20.407844464957115
-3.4446155015528674,-0.3753440984024911,0.01892917123847195,-0.02158678685844647,0.11619204620182101,zahl mensch,1.9440334682705773
-3.409254979969987,-0.3477655763228312,-0.01852078641451878,-0.027227052739565945,0.11001180286273488,Ölheizungen,1.9874794210986861
-3.409254979969987,-0.3477655763228312,-0.01852078641451878,-0.027227052739565945,0.11001180286273488,mensch ölheizung,1.9874794210986861
4.083640918342683,4.899784858005948,-0.10466931794723477,-0.07529804992549678,-1.4026992027564538,rund,11.092186728811946
-3.362817810454955,-0.3110189840518888,-0.06651395086508666,-0.0344463971751377,0.10204158594664747,ölheizung rund,2.0448725160224464
7.638563269708291,7.496096438380275,-1.1065652678571078,0.3311237785466003,-1.1569901686698771,Prozent,15.46332417457621
-2.2611465554509946,0.5329749123670168,-0.2604992180974936,-0.6307384622435395,-0.32878391003520185,rund prozent,3.4148060854939275
25.137550710472095,19.19904109715306,0.7865890488761258,-0.03676768437330264,0.38440027845378394,mehr,36.59120170010622
-2.943677575257643,0.037303866100973554,-0.4456195140689953,-0.09125131289888343,0.03759711260394128,prozent mehr,2.5741005940999147
-3.062344021189056,-0.06333315737504278,-0.3472828040912341,-0.07653970167714737,0.054510478586343974,vorigen,2.422823716129603
-3.062344021189056,-0.06333315737504278,-0.3472828040912341,-0.07653970167714737,0.054510478586343974,mehr vorig,2.422823716129603
446.66236058277593,309.0196045513789,11.0777632020852,-0.17143753186773877,8.568964554705184,Winter,548.2663414463692
-2.6014743304792414,0.3306699265239198,-0.6971367473990423,-0.12889255606618966,-0.005967152867433354,vorig winter,3.0132143381368848
3.6947863441585254,4.707934643455554,-0.3819270645250422,0.7151968735327947,-1.2358064166777134,Wer,10.65762527625657
26.794081224720884,20.73771153549112,-0.9787770487222339,0.31080922360017005,-1.3838187381271039,Gas,38.732148225192766
-3.209951710808002,-0.18671446862411653,-0.21547384011113907,-0.05680233818617128,0.07699185756026225,wer gas,2.235988004721365
-2.0521658540900445,0.7215748826830257,-0.0725029721331904,-0.8655476972873535,-0.48762752877842086,heizt,3.6960453685645094
-3.2549122407730064,-0.22372307329213967,-0.1730457993142226,-0.05044145168469355,0.08417024033250672,gas heiz,2.1794784666067724
15.440431432284205,13.236334142305832,-1.7215243699748153,-1.0719621309208691,-1.07136586760498,kommt,25.121017017690164
-3.3120895885555597,-0.27027854358080283,-0.11744517395722613,-0.04209805942101619,0.09352661670167106,heiz komm,2.1079561886770635
-0.3067602156899458,2.1051656926126374,0.6558927923363305,-0.41973383950196175,-1.2206505274057522,besser,5.9219092643254925
-3.347919141735391,-0.29911433413460964,-0.08163203810845171,-0.03671864315073634,0.09951993653839349,komm gut,2.063360406803812
-0.4442417652342759,2.1387808311803345,-1.679478285745478,-0.27874638045361577,-0.17109428159033116,allerdings,5.778898416010243
-3.402660071698091,-0.342581921493284,-0.025418115366089712,-0.028265166708993646,0.10886973822408204,gut allerdings,1.9956078177591676
-3.4349141889901373,-0.36781512217308054,0.008575580621611303,-0.023146761203121684,0.11448699852700077,allerdings steig,1.9559294008059913
4.392969243647943,5.706154413180534,-2.317275008974343,0.08537604488546727,-0.43419094392992114,Preise,11.755467322891777
-3.461634221172429,-0.3884800592348704,0.03723803680852091,-0.01882694272571154,0.11920029560180202,steig preis,1.9232101506053676
4.747360848663095,5.216907505521523,0.7899753629448575,-0.2575382623185762,0.6186551102870371,immer,11.890621759203224
-3.4744370911198863,-0.39829916728709047,0.051134851471484284,-0.016731063064463102,0.12147761054596415,preis immer,1.9075846519875141
17.154940799686504,13.999228108398801,-0.7493866361813302,-0.09356579986443476,-1.5209432567106933,nan,26.984608952403423
66.93664464947078,47.947831462132044,1.5257930396126382,-0.1160247675900413,1.8637912838153514,Der,87.34136967561453
-0.13631802381269317,2.3879859906508045,-1.7731945532458875,-0.2935411359850736,-0.18557179087798803,nächste,6.1702804907288895
-1.8392236995831286,0.982290981107741,-1.1335094819641385,-0.19461319101560612,-0.08127482952464009,der nächster,3.994543706807486
11.902070072449943,11.23339300039654,-2.789320259517994,-0.9692450901768032,-0.5255091936649257,nächster winter,21.051670618496672
3.5137901387504575,5.013213717948238,-2.134858477738705,0.2018318239807952,-0.4490995717079201,teuer,10.644562629108808
-1.5259011489823673,1.246327304087927,-1.2782360900621852,-0.21664270991635312,-0.10577644911532963,winter teuer,4.396966924350721
