keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aussaat',0.11326897143721938,0.8051415052327442,-0.29017031670379073,0.7322594519269172,22.0
'Blüte',0.006332717555002857,0.9994906973892371,-0.0940938542138804,0.8054513894380406,90.0
'Dürre',-0.12535676629703388,1.0438858468422896,0.3282860381849565,1.250308741867094,96.0
'Ernte',0.06472110863266556,0.9704715175266716,0.09631146934333441,1.1577372274905617,130.0
'Frühling',0.09388566178039609,0.8531183248183261,-0.05676397381685539,0.8673315347797954,49.0
'Gewitter',0.12616133800327486,1.0688777438994599,-0.15218917398521026,0.7332334273075544,137.0
'Glatteis',-0.07722312233555102,0.9868697370069226,-0.18892264008208437,0.6528295157187214,29.0
'Herbst',0.004909111937474433,0.9696068329730215,-0.006087149057073125,0.9865264039965436,219.0
'Hochwasser',-0.1470615990591836,0.8190242789393762,-0.1012840999404885,0.9276242540359534,161.0
'Laubfall',-1.418741102958832,1.0,-0.6291628645288401,1.0,1.0
'Niedrigwasser',-0.1510575222517697,0.9531388386977621,0.1239449931730339,1.1198811870215202,48.0
'Schnee',0.01550564699362787,0.8490797559849802,0.021869081920539022,0.920322618460399,176.0
'Sommer',-0.3062842696753761,1.042142730531925,-0.18600594884319702,0.8525898471113986,63.0
'Weinlese',0.44226922307601735,0.898484807993643,0.03261519920071044,0.9509081359587309,57.0
'Winter',0.023157623901960685,1.0138548761247135,0.07224774533488722,1.006311686566217,282.0
