,summary,Winter,Herbst,Frühling,Sommer,word
summaryOfAllWords,50208.776128856625,32228.362192621702,9091.529006096222,1129.7564292169463,7759.128500922359,
Heizkosten,15.983008303332227,0.024502708339607562,0.38724223915743583,-1.9434882419835056,-0.7601446716676991,Heizkosten
steigen,9.962673145070871,0.231240521692548,-0.14266319356556206,-1.4708074887330793,-1.674906095647956,steigen
heizkost steig,2.0769642639163974,0.054214837998343826,-0.1319181595318552,0.0971305957923929,-0.10696801112248384,heizkost steig
drastisch,3.6112291989972563,0.23828730560398356,-0.6850590331367048,-0.45601027781245673,-0.6601088847273333,drastisch
steig drastisch,2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,steig drastisch
trotz,12.585459063946065,0.039991026196119904,-0.567788284136847,-1.7045041700804855,0.3765621642664923,trotz
drastisch trotz,2.290631702884315,0.09763072122855654,-0.2298384527248023,-0.0007896974005543224,-0.20488830431543098,drastisch trotz
milden,11.40573185202637,0.1961953083626482,-0.35603689906539543,-1.606078088166162,-0.5673553965168551,milden
trotz mild,3.215887256350763,0.11118554882202018,-0.02316082960250385,-0.3400653586842232,-0.5441639655991,trotz mild
Winters,8.07898119595586,0.3568356153865661,-1.490276595384746,-1.261227840060498,-1.4653264469753746,Winters
mild winter,19.28076431074156,0.3180438634813592,-0.5923635104130228,-2.1310699961568473,-2.335168603071724,mild winter
DER,5.803647223530773,0.3207672927850906,-1.1594973719749682,-0.93044861665072,-1.1345472235655967,DER
winter der,6.27422141359861,0.3305002794061028,-1.2374602202165585,-1.0084114648923106,-1.2125100718071873,winter der
SPIEGEL,5.855599099083918,0.32192359631744977,-1.1684091348707675,-0.9393603795465195,-1.1434589864613962,SPIEGEL
der spiegel,5.855599099083918,0.32192359631744977,-1.1684091348707675,-0.9393603795465195,-1.1434589864613962,der spiegel
Laut,5.719633205609645,-0.2669372559844273,0.908259358139879,-0.9158667435290793,-1.1199653504439557,Laut
spiegel laut,2.1561696352711457,0.07153818767019944,-0.1693441509152062,0.059704604409041725,-0.14439400250583478,spiegel laut
neuen,7.984467576859532,-0.13719765854774774,0.6526772344907467,-1.2494601666171385,-0.584129497799646,neuen
laut neu,2.8159222935687622,0.0032407060543703666,0.26203705491397544,-0.20725190838857216,-0.41135051530344874,laut neu
Daten,3.7990010035495616,-0.4616839832351913,-0.7357489587780881,-0.5067002034538399,1.1644278889088124,Daten
neu datum,2.063360406803812,0.051073633539672474,-0.12534673958307513,0.10370201574117305,-0.10039659117370363,neu datum
Vergleichsportals,2.2582290935280067,0.09168714594666577,-0.21559173959609995,0.013457015728148178,-0.19064159118672863,Vergleichsportals
datum vergleichsportal,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,datum vergleichsportal
Verivox,1.9440334682705773,0.021146676472688506,-0.06577574248974735,0.1632730128345007,-0.040825594080376,Verivox
vergleichsportal verivox,1.9440334682705773,0.021146676472688506,-0.06577574248974735,0.1632730128345007,-0.040825594080376,vergleichsportal verivox
zahlen,3.8216282671244297,0.12804828968884244,-0.7416874001500985,-0.5126386448258504,0.09948611987105949,zahlen
verivox zahl,1.9256242096758853,0.016112000953585063,-0.056261000355112556,0.17278775496913543,-0.03131085194574111,verivox zahl
Menschen,20.407844464957115,0.025462836479106025,-0.13468937823991603,-2.187881424619277,0.15683662522440914,Menschen
zahl mensch,1.9440334682705773,0.021146676472688506,-0.06577574248974735,0.1632730128345007,-0.040825594080376,zahl mensch
Ölheizungen,1.9874794210986861,0.032564384177314006,-0.08787803373969051,0.14117072158455762,-0.062927885330319,Ölheizungen
mensch ölheizung,1.9874794210986861,0.032564384177314006,-0.08787803373969051,0.14117072158455762,-0.062927885330319,mensch ölheizung
rund,11.092186728811946,-0.05740097038874377,0.05065673839591203,-1.5782030272472112,0.2518332703737349,rund
ölheizung rund,2.0448725160224464,0.046721408833869396,-0.11634626860938815,0.11270248671485972,-0.09139612020001689,ölheizung rund
Prozent,15.46332417457621,0.20393880116821844,-0.2259372604253187,-1.9104331028935782,-0.8642454740940853,Prozent
rund prozent,3.4148060854939275,0.07884102209940887,-0.6291315286573602,-0.40008277333311226,0.226665618905782,rund prozent
mehr,36.59120170010622,0.05755532504052247,-0.09192954221981567,-0.40819431977389925,-0.099117538177461,mehr
prozent mehr,2.5741005940999147,0.1421073545547768,-0.3465110096683246,-0.1174622543440765,-0.3215608612589532,prozent mehr
vorigen,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,vorigen
mehr vorig,2.422823716129603,0.11991411969255791,-0.2859445052156285,-0.056895749891380194,-0.26099435680625693,mehr vorig
Winter,548.2663414463692,0.41498457538278427,-2.0794622631757163,-5.478723258500397,-3.3855886785048854,Winter
vorig winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,vorig winter
Wer,10.65762527625657,-0.07201589402920612,0.5083826012909091,-1.5382376894258145,-0.467509640172154,Wer
Gas,38.732148225192766,0.2455328895119614,-0.3749748568507816,-2.8286320237727844,-1.0571910225503443,Gas
wer gas,2.235988004721365,0.08748653241137799,-0.20569401107481736,0.02335474424943072,-0.18074386266544598,wer gas
heizt,3.6960453685645094,-0.013699104662433272,-0.7082742491597386,-0.4792254938354904,0.5345061508347332,heizt
gas heiz,2.1794784666067724,0.07634297452895046,-0.1800964330892679,0.048952322234980084,-0.1551462846798966,gas heiz
kommt,25.121017017690164,0.3321149464387595,-1.8482488507770534,-2.3956668922403432,-0.7270408507156,kommt
heiz komm,2.1079561886770635,0.061184311939833404,-0.1467296675142404,0.08231908781000757,-0.1217795191048691,heiz komm
besser,5.9219092643254925,-0.49620392401036284,0.09186988256588838,-0.9506209728531371,0.9560179081657619,besser
komm gut,2.063360406803812,0.051073633539672474,-0.12534673958307513,0.10370201574117305,-0.10039659117370363,komm gut
allerdings,5.778898416010243,0.32020866364558975,-1.155223899466341,-0.9261751441420929,-1.1302737510569694,allerdings
gut allerdings,1.9956078177591676,0.034631368306888954,-0.09195949490627993,0.1370892604179683,-0.06700934649690835,gut allerdings
allerdings steig,1.9559294008059913,0.024336498041602216,-0.07187629771489358,0.15717245760935442,-0.046926149305522115,allerdings steig
Preise,11.755467322891777,0.3573349437594635,-1.2192612008401176,-1.6362805015325717,-1.8403791084474483,Preise
steig preis,1.9232101506053676,0.015442734401019743,-0.0550065637329519,0.17404219159129608,-0.030056415323580436,steig preis
immer,11.890621759203224,-0.10285056867200387,-0.0879825894750903,0.611925590433959,0.3233622116097093,immer
preis immer,1.9075846519875141,0.011058742001271049,-0.04684868210225904,0.182200073221989,-0.021898533692887634,preis immer
nan,26.984608952403423,0.19144595666400097,-0.4235785073987571,-2.4672287297574496,-0.4133352409582999,nan
Der,87.34136967561453,0.2437609822201338,-0.6226756882822497,-0.4123933072529758,-0.8080409124000161,Der
nächste,6.1702804907288895,0.32848596971616034,-1.2207551177050002,-0.9917063623807523,-1.195804969295629,nächste
der nächster,3.994543706807486,0.2598919867496931,-0.7859401770380007,-0.5568914217137526,-0.7609900286286294,der nächster
nächster winter,21.051670618496672,0.39705571914917975,-2.447990741689469,-2.2189419863652207,-1.7398356190322066,nächster winter
teuer,10.644562629108808,0.33993851329753944,-1.0046404207659358,-1.5370112756092549,-1.7411098825241316,teuer
winter teuer,4.396966924350721,0.2781529292875867,-0.8819257882596347,-0.6528770329353868,-0.8569756398502635,winter teuer
Wie,25.418196796437094,0.364745708943096,-1.4960720159666319,0.05102708724062407,-2.6115259988361443,Wie
teuer wie,2.192236762385178,0.07892012095456537,-0.1859331957010512,0.04311555962319691,-0.16098304729167975,teuer wie
Energie,25.06313599403469,0.22944871712419246,-0.28139952992699274,-2.393360146152281,-1.0542405103792012,Energie
wie energie,2.099674838052111,0.05934685988341798,-0.14279331412890237,0.08625544119534558,-0.11784316571953099,wie energie
sparen,23.474556524792618,0.2312055784279936,-0.37012844030884523,-2.3278791986201264,-0.8832068343675524,sparen
energie spar,13.03061609626679,0.17373116885879522,-0.05755288424019215,-1.7392637380119562,-0.922628109964273,energie spar
smarte,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,smarte
spar smart,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,spar smart
Thermostate,2.2982794767705905,0.0990040665026969,-0.2331716098365392,-0.004122854512291071,-0.2082214614271678,Thermostate
smart thermostat,2.2982794767705905,0.0990040665026969,-0.2331716098365392,-0.004122854512291071,-0.2082214614271678,smart thermostat
n-tv.de,3.119262362983794,-0.06259764807289644,0.4643675705528334,-0.3095586168355771,-0.5136572237504538,n-tv.de
Smarte,1.914023206091418,0.012876187546851617,-0.05021823776307119,0.17883051756117696,-0.025268089353699796,Smarte
n-tv.d smart,1.914023206091418,0.012876187546851617,-0.05021823776307119,0.17883051756117696,-0.025268089353699796,n-tv.d smart
helfen,8.640741014290654,0.3059191001645541,-0.7095829761760961,-1.3284504097680903,-1.5325490166829672,helfen
thermostat helf,1.8678769893774836,-0.0005036942938478289,-0.025813306538490264,0.20323544878575783,-0.0008631581291187389,thermostat helf
Energieverbrauch,1.8570237477699552,-0.003774268715389022,-0.019985890944384486,0.20906286437986374,0.00496425746498708,Energieverbrauch
helf energieverbrauch,1.8570237477699552,-0.003774268715389022,-0.019985890944384486,0.20906286437986374,0.00496425746498708,helf energieverbrauch
energieverbrauch heizkost,1.8333430052163227,-0.01108331968747645,-0.007151899540067744,0.22189685578418028,0.017798248869303607,energieverbrauch heizkost
senken,7.6530621389067415,0.27339523525913284,-0.4815144965039104,-1.2070679124304715,-1.4111665193453482,senken
heizkost senk,3.466216495041266,0.020108110815491236,0.3105276989922744,-0.4150257169342865,-0.6191243238491633,heizkost senk
Hersteller,2.0242513434322404,0.04175008062795331,-0.10621074566412685,0.12283800966012136,-0.08126059725475539,Hersteller
senk hersteller,1.81388490918683,-0.017273529181209914,0.0035182757814520723,0.23256703110570018,0.028468424190823457,senk hersteller
