,Winter,Herbst,Frühling,Sommer
2022-07-09,1,0,0,0
2022-07-14,1,0,0,0
2022-07-18,0,1,0,1
2022-07-23,1,0,0,0
2022-07-28,1,1,0,0
2022-07-31,1,0,0,0
2022-08-10,2,0,0,0
2022-08-27,1,0,0,0
2022-08-31,1,0,0,1
2022-09-21,0,1,0,0
2022-09-22,1,0,0,0
2022-09-25,1,0,0,0
2022-09-27,0,1,0,0
2022-09-28,2,1,0,0
2022-09-29,4,1,0,0
2022-09-30,3,0,0,0
2022-10-02,1,0,0,0
2022-10-03,2,1,0,0
2022-10-04,1,0,0,0
2022-10-07,1,0,0,1
2022-10-08,1,1,0,0
2022-10-09,2,1,0,0
2022-10-10,1,0,0,0
2022-10-11,4,0,0,0
2022-10-12,2,0,0,0
2022-10-13,1,0,0,0
2022-10-14,4,0,0,0
2022-10-15,1,0,0,0
2022-10-16,1,1,0,0
2022-10-17,1,1,0,0
2022-10-18,2,2,0,0
2022-10-19,3,1,0,0
2022-10-20,5,2,0,0
2022-10-21,4,0,0,0
2022-10-22,0,3,0,0
2022-10-24,3,4,0,1
2022-10-25,6,0,0,0
2022-10-26,3,0,0,0
2022-10-27,3,0,0,0
2022-10-28,2,1,0,0
2022-10-29,3,0,0,2
2022-10-30,2,0,0,0
2022-10-31,4,0,0,0
2022-11-02,8,1,0,1
2022-11-03,5,1,0,0
2022-11-04,1,1,0,1
2022-11-05,5,0,0,1
2022-11-07,4,0,0,2
2022-11-08,2,1,0,0
2022-11-09,6,0,0,0
2022-11-10,4,0,0,0
2022-11-11,1,0,0,0
2022-11-12,1,0,0,0
2022-11-15,2,0,0,0
2022-11-16,1,1,0,0
2022-11-17,3,0,0,0
2022-11-18,6,0,0,0
2022-11-19,2,0,0,0
2022-11-20,1,0,0,0
2022-11-21,3,0,0,0
