,Winter,Herbst,Frühling,Sommer
2022-02-03,1,0,0,0
2022-04-04,1,0,0,0
2022-06-07,1,0,0,0
2022-07-08,0,0,0,1
2022-07-14,1,0,0,0
2022-07-17,1,0,0,0
2022-07-18,0,1,0,1
2022-07-19,1,0,0,0
2022-07-24,0,1,0,1
2022-08-10,1,0,0,0
2022-08-14,1,0,0,1
2022-08-22,0,0,0,1
2022-08-31,0,0,0,1
2022-09-07,1,0,0,0
2022-09-19,1,0,0,0
2022-09-23,1,0,0,0
2022-09-25,1,0,0,0
2022-09-26,0,2,1,0
2022-09-27,0,0,0,0
2022-09-28,5,0,0,1
2022-09-29,4,2,0,1
2022-09-30,3,9,0,3
2022-10-01,3,2,0,0
2022-10-02,2,3,0,2
2022-10-03,4,2,0,1
2022-10-04,5,0,2,0
2022-10-05,6,2,0,0
2022-10-06,6,7,1,4
2022-10-07,3,4,0,6
2022-10-08,1,3,1,1
2022-10-09,3,1,0,1
2022-10-10,1,4,0,3
2022-10-11,6,2,1,4
2022-10-12,4,3,1,5
2022-10-13,10,2,1,1
2022-10-14,12,7,1,5
2022-10-15,3,4,0,6
2022-10-16,4,3,1,4
2022-10-17,12,10,0,4
2022-10-18,6,3,0,2
2022-10-19,8,0,0,4
2022-10-20,11,3,1,6
2022-10-21,15,4,0,4
2022-10-22,5,4,0,4
2022-10-23,5,2,0,8
2022-10-24,3,5,0,7
2022-10-25,3,6,0,4
2022-10-26,3,4,0,3
2022-10-27,5,7,1,8
2022-10-28,6,7,1,6
2022-10-29,9,3,0,11
2022-10-30,5,1,1,4
2022-10-31,7,0,0,5
2022-11-01,10,4,1,1
2022-11-02,8,0,0,5
2022-11-03,12,3,0,2
2022-11-04,3,9,0,8
2022-11-05,14,0,0,0
2022-11-06,6,2,0,3
2022-11-07,7,3,0,4
2022-11-08,4,2,0,0
2022-11-09,7,5,0,4
2022-11-10,7,0,0,1
2022-11-11,5,2,0,2
2022-11-12,5,5,0,0
2022-11-13,15,9,1,1
2022-11-14,13,2,0,2
2022-11-15,9,2,0,0
2022-11-16,8,1,0,1
2022-11-17,14,8,0,6
2022-11-18,15,1,0,2
2022-11-19,10,0,0,0
2022-11-20,7,0,0,0
2022-11-21,7,0,0,0
2022-11-22,3,0,0,0
