,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,5.3,6.5,de,56
deutschen,deutschen,MISC,,,de,37
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,28
russischen,russischen,MISC,,,de,22
deutsche,deutsche,MISC,,,,19
Winter.,Winter.,MISC,0.7625,0.0,,18
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,14
Ukrainer,Ukrainer,MISC,,,de,8
russische,russische,MISC,,,de,8
soziale,soziale,MISC,,,de,8
Deutsche,Deutsche,MISC,,,de,8
Deutschen,Deutschen,MISC,,,de,7
ukrainische,ukrainische,MISC,,,de,7
ePaper,ePaper,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
Gaskrise,Gaskrise,MISC,,,de-DE,6
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,5
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,4
Zeit,Zeit,MISC,,,de,4
europäische,europäische,MISC,,,de,4
Papierpreis,Papierpreis,MISC,,,de,4
Hamburger,Hamburger,MISC,,,de,4
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,4
Weihnachten,Weihnachten,MISC,,,de,4
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,3
Winter?,Winter?,MISC,0.7,0.0,de,3
\u00fcberall.,\u00fcberall.,MISC,,,de,3
ukrainischen,ukrainischen,MISC,,,de,3
Bundesnetzagentur.,Bundesnetzagentur.,MISC,,,de,3
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,3
europäischen,europäischen,MISC,,,de,3
n-tv,n-tv,MISC,,,de,3
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,3
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,3
russischem,russischem,MISC,,,de,3
Aufruf,Aufruf,MISC,,,de,3
Krieg,Krieg,MISC,,,de,3
De'Longhi,De'Longhi,MISC,,,de,3
Wiener,Wiener,MISC,,,de,3
LNG-Schiffe,LNG-Schiffe,MISC,,,de,3
Homeoffice,Homeoffice,MISC,,,de,3
LNG-Terminal,LNG-Terminal,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
Stromnetz.,Stromnetz.,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Tages,Tages,MISC,,,de,2
Maskenpflicht.,Maskenpflicht.,MISC,,,de,2
Stromabschaltungen.,Stromabschaltungen.,MISC,,,de,2
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
Wetter,Wetter,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
griechische,griechische,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Diesen Winter,Diesen Winter,MISC,,,de,2
russischer,russischer,MISC,,,de,2
Katastrophenwarnungen,Katastrophenwarnungen,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Warntag,Warntag,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,2
Containerschiff,Containerschiff,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Pandemie,Pandemie,MISC,,,de,2
Linke-Politiker,Linke-Politiker,MISC,,,de,2
Schweizer,Schweizer,MISC,,,de,2
Russlands Krieg,Russlands Krieg,MISC,,,de,2
Der Winter,Der Winter,MISC,,,de,2
"Teure Gasrechnungen, Angst vor Strom- und","Teure Gasrechnungen, Angst vor Strom- und",MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Europa.,Europa.,MISC,,,de,2
Zeit für alle Deutschen.,Zeit für alle Deutschen.,MISC,,,de,2
bayerische,bayerische,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,2
Wintersaison.,Wintersaison.,MISC,,,de,2
Krisen?,Krisen?,MISC,,,de,2
Pizza,Pizza,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
Infektionsschutzgesetz.,Infektionsschutzgesetz.,MISC,,,de,2
Einzelhandelsbranche.,Einzelhandelsbranche.,MISC,,,de,2
Virus,Virus,MISC,,,de,2
französischen,französischen,MISC,,,de,2
Eâ€¦,Eâ€¦,MISC,,,de,2
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,2
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,2
HamburgDas,HamburgDas,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
Ifo-GeschÃ¤ftsklimaindex,Ifo-GeschÃ¤ftsklimaindex,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Weltcup,Weltcup,MISC,,,de,2
Solidarischer,Solidarischer,MISC,,,de,2
Deutschland.,Deutschland.,MISC,0.0,0.0,de,2
Wintermonate.,Wintermonate.,MISC,,,de,2
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,2
Blackout-Warnungen,Blackout-Warnungen,MISC,,,de,2
Die Temperaturen,Die Temperaturen,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Winter: Terminals,Winter: Terminals,MISC,,,de,2
Vorjahren,Vorjahren,MISC,,,de,2
Deutschland:,Deutschland:,MISC,,,de,2
englischen,englischen,MISC,,,de,2
britische,britische,MISC,,,de,2
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,2
Kalter Winter“:,Kalter Winter“:,MISC,,,de,2
Melnyk,Melnyk,MISC,,,de,2
Terminal-Kosten,Terminal-Kosten,MISC,,,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
Pandemie.,Pandemie.,MISC,,,de,2
RT DE.,RT DE.,MISC,,,de,2
Jahr rasan…,Jahr rasan…,MISC,,,de,2
Terrasse.,Terrasse.,MISC,,,de,2
Restaurantlieferdiensts,Restaurantlieferdiensts,MISC,,,de,2
Wohnungslose.,Wohnungslose.,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Liveticker:,Liveticker:,MISC,,,de,2
BILD,BILD,MISC,,,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,0.0,0.0,de,2
