domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.07189121176926055,0.2503944275489791,0.10133565621370501,0.1546866106039507,41.0
www.focus.de,0.02483058608058608,0.2768622769588401,0.049908424908424905,0.1029066917014149,26.0
www.welt.de,0.0821190476190476,0.2501544307603304,0.07942857142857143,0.10911247378277253,25.0
www.zeit.de,-0.0033333333333333335,0.16934904938942094,0.006060606060606061,0.028426762180748057,22.0
www.morgenpost.de,0.01373917748917749,0.2155650418128352,0.045075757575757575,0.08045255145185287,22.0
www.bild.de,0.06369841269841268,0.18918733294120366,0.019999999999999997,0.06958523739384594,20.0
www.sueddeutsche.de,0.047631578947368414,0.286172763470437,0.10482456140350878,0.17767609482388125,19.0
www.handelsblatt.com,0.06410087719298245,0.2785329409821229,0.05973684210526316,0.11448524509747639,19.0
www.tagesschau.de,-0.00371252204585538,0.2345140520933784,0.03950617283950617,0.10410752375724111,18.0
www.faz.net,-0.052017195767195774,0.2025728677794928,0.062037037037037036,0.11875656921018606,18.0
www.n-tv.de,0.02185574229691876,0.2658599919552814,0.05735294117647059,0.13339459376998314,17.0
www.tagesspiegel.de,-0.005523809523809527,0.17253045345565665,0.16587301587301587,0.1718995482906105,15.0
www.spiegel.de,0.07776556776556776,0.16508382563594187,0.11025641025641025,0.13617432685145645,13.0
www.nzz.ch,0.05732600732600733,0.13282510685917728,0.12344322344322345,0.13274333093043203,13.0
www.wiwo.de,0.17649470899470898,0.18921534997100803,0.11164021164021164,0.13623773553802965,9.0
taz.de,-0.05901234567901234,0.2560282129301116,0.027777777777777776,0.08333333333333334,9.0
www.dw.com,-0.12760416666666666,0.1802761536295367,0.15694444444444444,0.2108551079372038,8.0
orf.at,0.0027083333333333334,0.19715825868640138,0.03333333333333333,0.06424160744396211,8.0
www.heise.de,0.1888095238095238,0.23250192011495913,0.10238095238095238,0.13348205990866457,7.0
www.diepresse.com,0.011507936507936486,0.509902877832998,0.0,0.0,6.0
www.chip.de,0.014166666666666642,0.42144757153832973,0.09047619047619046,0.1308441110860389,5.0
www.brigitte.de,0.11875,0.2478028450199876,0.03125,0.0625,4.0
www.fitforfun.de,-0.04970238095238094,0.055993525905328176,0.11904761904761904,0.08015480109811172,4.0
www.freitag.de,-0.13656249999999998,0.19930445460400525,0.065625,0.09430391914796897,4.0
www.jungewelt.de,0.10333333333333335,0.36637867477970565,0.0,0.0,3.0
www.computerbild.de,0.18611111111111112,0.08179128813519698,0.0,0.0,3.0
de.rt.com,-0.056666666666666664,0.20495934556231712,0.03333333333333333,0.05773502691896258,3.0
www.giga.de,0.21746031746031746,0.08909768561110173,0.08928571428571429,0.07783748113465488,3.0
vorarlberg.orf.at,0.30333333333333334,0.19327585352432305,0.05,0.07071067811865477,2.0
www.manager-magazin.de,0.10416666666666666,0.10017346066809422,0.041666666666666664,0.05892556509887896,2.0
www.kicker.de,0.0875,0.12374368670764581,0.2986111111111111,0.1080302026812781,2.0
wien.orf.at,0.12833333333333333,0.016499158227686113,0.1,0.14142135623730953,2.0
www.der-postillon.com,-0.09583333333333334,0.4655119642811437,0.0,0.0,2.0
web.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.t-online.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
