domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.06013959750566893,0.2393973034696377,0.09455073696145125,0.1450799391818677,56.0
www.focus.de,0.02129298941798942,0.29217815815943904,0.08839947089947091,0.18237578908794955,36.0
www.welt.de,0.07563131313131312,0.2321005846829997,0.0787878787878788,0.10438092528764224,33.0
www.sueddeutsche.de,0.06426190476190477,0.2556257651807109,0.10600793650793651,0.15397315340728301,30.0
www.morgenpost.de,0.0003809523809523853,0.18820333043875684,0.08861111111111111,0.14550222400463073,30.0
www.zeit.de,0.005287356321839081,0.156874905277602,0.004597701149425287,0.024759378423606912,29.0
www.n-tv.de,0.04429029304029304,0.2617955410372656,0.07596153846153847,0.13350669818978544,26.0
www.faz.net,0.013031135531135525,0.22005017009570516,0.05384615384615384,0.10594104149716613,26.0
www.handelsblatt.com,0.06999751984126984,0.2608777225789252,0.053244047619047614,0.10552042388348958,24.0
www.bild.de,0.03930296756383712,0.19800897736813075,0.017391304347826087,0.06503267649311158,23.0
www.tagesschau.de,0.0006587301587301586,0.2354822267232034,0.035555555555555556,0.09922375787106576,20.0
www.tagesspiegel.de,0.008533834586466157,0.1917801968005153,0.1520050125313283,0.16114094484488367,19.0
www.spiegel.de,0.0726050420168067,0.1614432645061264,0.10588235294117647,0.12692150577207542,17.0
www.nzz.ch,0.012514880952380954,0.16722254168802023,0.10029761904761905,0.12873556542381234,16.0
taz.de,0.05722222222222222,0.2977420169240064,0.03205128205128205,0.08006407690254357,13.0
www.wiwo.de,0.15122294372294373,0.17912170841491906,0.11406926406926407,0.13417444962195432,11.0
www.dw.com,-0.04371212121212121,0.2272313320887511,0.14747474747474748,0.18352454063309992,11.0
www.heise.de,0.11216666666666666,0.295911492022718,0.07166666666666667,0.11968322386230276,10.0
orf.at,0.03716666666666667,0.2057087267155032,0.026666666666666665,0.05837300238472754,10.0
www.diepresse.com,0.11507936507936506,0.4426794958595008,0.037037037037037035,0.1111111111111111,9.0
www.brigitte.de,0.20572916666666669,0.2566857744510894,0.03125,0.057863756235784464,8.0
www.chip.de,0.014166666666666642,0.42144757153832973,0.09047619047619046,0.1308441110860389,5.0
www.freitag.de,-0.16299999999999998,0.18244562546139603,0.07250000000000001,0.08310385069297331,5.0
www.computerbild.de,0.06875,0.24403769821105128,0.0,0.0,4.0
www.fitforfun.de,-0.04970238095238094,0.055993525905328176,0.11904761904761904,0.08015480109811172,4.0
www.giga.de,0.22142857142857142,0.07317959560147945,0.15029761904761904,0.13758243251578833,4.0
www.basicthinking.de,0.0,0.0,0.14285714285714285,0.14285714285714285,3.0
de.rt.com,-0.056666666666666664,0.20495934556231712,0.03333333333333333,0.05773502691896258,3.0
vorarlberg.orf.at,0.2688888888888889,0.14912088062051218,0.03333333333333333,0.05773502691896258,3.0
www.kicker.de,0.15277777777777776,0.1429678803606419,0.19907407407407407,0.1885686282816324,3.0
www.jungewelt.de,0.10333333333333335,0.36637867477970565,0.0,0.0,3.0
kaernten.orf.at,-0.10119047619047619,0.09259731658395265,0.2857142857142857,0.30304576336566325,2.0
wien.orf.at,0.12833333333333333,0.016499158227686113,0.1,0.14142135623730953,2.0
www.manager-magazin.de,0.10416666666666666,0.10017346066809422,0.041666666666666664,0.05892556509887896,2.0
www.ndr.de,-0.007499999999999993,0.1873832970144351,0.0,0.0,2.0
www.t-online.de,-0.009166666666666663,0.11667261889578034,0.0,0.0,2.0
www.der-postillon.com,-0.09583333333333334,0.4655119642811437,0.0,0.0,2.0
weather.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
blog.hubspot.de,0.0,1.0,0.0,1.0,1.0
web.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
