domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.046181669637551985,0.2790456111233422,0.07551778287072405,0.1435190920737167,187.0
www.sueddeutsche.de,0.09649792315680167,0.27067581205142893,0.07846758641151164,0.16069807482834833,107.0
www.zeit.de,-0.007056737588652481,0.14133313584805535,0.014450354609929078,0.062351083426135614,94.0
www.spiegel.de,0.024315152691511382,0.22104349352814318,0.07537525879917184,0.11048073098321803,92.0
www.heise.de,0.07066457352171637,0.22181959065145576,0.08538199895342752,0.14210982165152156,91.0
www.n-tv.de,0.07479949874686716,0.2470912776179638,0.05721595655806182,0.11080480664500754,76.0
www.morgenpost.de,0.01576084656084656,0.1755740912663245,0.0578994708994709,0.09202620523833675,75.0
www.faz.net,0.09497610907610907,0.21564567169561435,0.05925396825396825,0.1042896540611248,75.0
www.tagesschau.de,-0.04063952150908673,0.23878399149936286,0.06468944099378883,0.11388464950380019,69.0
www.nzz.ch,0.031483206809293764,0.17734389764831252,0.07749597423510467,0.12360239198741013,69.0
www.focus.de,0.05323286722096246,0.2819668634284771,0.06649407911312673,0.1585438938736193,63.0
www.welt.de,0.02732814943341259,0.20228806893380621,0.08240531885268727,0.11835280936605204,57.0
www.bild.de,0.10424977538185085,0.19603089056654022,0.03981731057202755,0.0874263366453803,53.0
www.tagesspiegel.de,0.03789999999999999,0.19170135281815948,0.07435714285714286,0.11120607983859382,50.0
taz.de,0.03822751322751322,0.23678701442233394,0.04146825396825397,0.0882639953764761,36.0
orf.at,-0.02160130718954248,0.24157884795911833,0.07294584500466854,0.13371220816420573,34.0
www.handelsblatt.com,0.01653273809523809,0.270205293730083,0.08402777777777777,0.17028529390540711,24.0
www.wiwo.de,-0.00803030303030304,0.2623145030471981,0.09469696969696971,0.097098973620789,22.0
www.brigitte.de,0.07015432098765433,0.1830012892831269,0.057870370370370364,0.1311789801629869,18.0
www.dw.com,-0.0031092436974789915,0.2769639456241283,0.05448179271708683,0.07081023209198584,17.0
www.diepresse.com,0.12158854166666666,0.2902852959773091,0.06588541666666667,0.1697780328541205,16.0
www.jungewelt.de,-0.04029761904761905,0.20697753892107862,0.014285714285714287,0.05345224838248488,14.0
www.freitag.de,0.16438811188811187,0.2887970410654561,0.04230769230769231,0.06295772560754727,13.0
www.kicker.de,0.030681818181818185,0.24620926571770715,0.0845959595959596,0.1491300060286059,11.0
noe.orf.at,0.04994708994708994,0.1666726945244037,0.037037037037037035,0.0734930919740164,9.0
www.chip.de,0.19865740740740737,0.20824537495049342,0.07777777777777778,0.0927960727138337,9.0
www.giga.de,0.21489795918367346,0.15130565898320267,0.03826530612244898,0.06555344854492529,7.0
vorarlberg.orf.at,0.12571428571428572,0.19483815017060896,0.05238095238095238,0.06900655593423542,7.0
www.autobild.de,0.14531135531135533,0.20893580024351835,0.020512820512820513,0.03515720307897971,7.0
hallespektrum.de,0.07288359788359788,0.09671398308532973,0.0,0.0,6.0
www.transfermarkt.de,-0.1351190476190476,0.1582496198316784,0.0,0.0,6.0
tirol.orf.at,0.02857142857142857,0.1178203405743729,0.06333333333333332,0.08692269873603531,5.0
